node_id,domain,node_type,status,criticality,weight,unlock_score,expected_path,actual_path,repo_exists,vps_exists,health,requires,delivers_to,consumes,process,produces,blocked_by,evidence,recommendation,metadata
FILE:contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/lib/forge-std/foundry.toml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/lib/forge-std/foundry.toml,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/lib/forge-std/foundry.toml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=f67e0b95d08ce29867ac15011bf45aecfd875c51c551428be35a336d26453f93"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/lib/forge-std/lib/ds-test/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/lib/forge-std/lib/ds-test/package.json,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/lib/forge-std/lib/ds-test/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=09b693a4b88ac70243bb884deab5f11e3b3a1c62aaa9c9429a7a81d6ae13fd50"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/lib/forge-std/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/lib/forge-std/package.json,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/lib/forge-std/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=0ce91f7268072a61d4335ac95857d9da6fa9d3c2a5dd2c65442e12ef63521297"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/package.json,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=e4fe3df800d4e7b6f79df44d649b4eaeff142ea4b944c3cc0c3ad2139ad1767d"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/scripts/solhint-custom/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/scripts/solhint-custom/package.json,contracts/lib/openzeppelin-contracts-upgradeable/lib/openzeppelin-contracts/scripts/solhint-custom/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=f3f89c19bcd3ef7eec754fc445477ebc4b3b19f45381be90352d3f6c5971eda5"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts-upgradeable/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts-upgradeable/package.json,contracts/lib/openzeppelin-contracts-upgradeable/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=ecbad0d3f420178db9bee0c2e6dc4178d2befbfb4c7be43883a2b47180566959"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts-upgradeable/scripts/solhint-custom/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts-upgradeable/scripts/solhint-custom/package.json,contracts/lib/openzeppelin-contracts-upgradeable/scripts/solhint-custom/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=f3f89c19bcd3ef7eec754fc445477ebc4b3b19f45381be90352d3f6c5971eda5"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/contracts/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/contracts/package.json,contracts/lib/openzeppelin-contracts/contracts/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=2cf10b6d6af3529db6965969f540dfbcd7e366abad91c9281f3a3914295837d9"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/foundry.toml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/foundry.toml,contracts/lib/openzeppelin-contracts/foundry.toml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=10d68bf725869b9e0761dcc62957ad3646b63d397758fb09dabcb4ea29a46105"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/lib/forge-std/foundry.toml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/lib/forge-std/foundry.toml,contracts/lib/openzeppelin-contracts/lib/forge-std/foundry.toml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=63f7e8ccf0d82d7b569bbeedb15109224a2b78f245cd2d0fccb7bc3c62aaf92c"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/lib/forge-std/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/lib/forge-std/package.json,contracts/lib/openzeppelin-contracts/lib/forge-std/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=ee16f4de62b0c6934357d1320ca5c78054c6131400692849a587c3888dd4d07c"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/package.json,contracts/lib/openzeppelin-contracts/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=dd95865c7e64554ceb68065b5ae9ab0005a524821f7be2a2745b9dcda7e9ebc3"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/scripts/solhint-custom/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/scripts/solhint-custom/package.json,contracts/lib/openzeppelin-contracts/scripts/solhint-custom/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=9eff95e91f5f8095a85796a573670ff014054f94b33b91a45909bde40ef95195"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:database/run_migrations.sh,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,database/run_migrations.sh,database/run_migrations.sh,True,False,NO APLICA,[],[],,,,[],"[""local_hash=fd8fa683f19a635f17032c1943c45cbd5053f62ac8feb15644876ed8efe70bec"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:docker-compose.edge.yml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,docker-compose.edge.yml,docker-compose.edge.yml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=268c53d968cef14ba63be7c3f97bed8cce887199daf745bd0cb0fbebb4c355d8"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:docker-compose.yml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,docker-compose.yml,docker-compose.yml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=be4d4e3bd422e43ab28fc1840867201445cdbd997b7cd06532f0e033178afbf2"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:docker/compose.dev.yml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,docker/compose.dev.yml,docker/compose.dev.yml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=8781448ea95f2e0830d10b5d77fb54dfe376178fed7eb1c298f352b05afaef69"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:docker/compose.hotpath-test.yml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,docker/compose.hotpath-test.yml,docker/compose.hotpath-test.yml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=21216fa95f894ff7e3e3975e7381769bd6540c8ebdc024b30cf65881c70b17dc"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:docker/compose.loopback.override.yml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,docker/compose.loopback.override.yml,docker/compose.loopback.override.yml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=95d405ff24408675961a358d14a4d1a742ae177d69afa3e1209956154519b869"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:docker/compose.noports.override.yml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,docker/compose.noports.override.yml,docker/compose.noports.override.yml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=9a5c5fe33c7158f886c1a060a9f09dd397aff142b938f752ae2cf2ce7231f87a"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:docker/compose.staging.override.yml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,docker/compose.staging.override.yml,docker/compose.staging.override.yml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=ed8702239969925540fe94b3d42cd88c29d4f3c86cfcc1a3f90b8d3ae31549b9"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:docs/blueprints/enterprise_package/docker-compose.yml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,docs/blueprints/enterprise_package/docker-compose.yml,docs/blueprints/enterprise_package/docker-compose.yml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=4ba4b46e03d48975cba50697ee5424c45a8fa049dbb18d68cae76ab5f4f51a04"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:docs/contracts/foundry.toml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,docs/contracts/foundry.toml,docs/contracts/foundry.toml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=c086096080bd060fe7c4ada90bea4ddd6f5e30b9739ac17fabdbac1dfdb8d77e"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:edge/dev-local/Dockerfile,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,edge/dev-local/Dockerfile,edge/dev-local/Dockerfile,True,False,NO APLICA,[],[],,,,[],"[""local_hash=c4fdc436ca56355c8bc94104710647cf9f268e7158e3a16c848fceb9b153b86a"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:edge/dev-local/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,edge/dev-local/package.json,edge/dev-local/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=22597031826c73086351b7b2ed6ce321d5d559f6fe7549e04ce26e0d1271d61b"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:edge/worker/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,edge/worker/package.json,edge/worker/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=b28dd29d6b8767ed3768fffa105a9d1f9daf27a75fb4c55f43beade9f08ba18e"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:frontend/Dockerfile,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,frontend/Dockerfile,frontend/Dockerfile,True,False,NO APLICA,[],[],,,,[],"[""local_hash=dca245f4017c80ad97c7b5b4288ba0dfdced7cd41b75b56a444732f04673b4b7"", ""remote_hash=UNKNOWN""]",Deploy the canonical file version and verify SHA-256 parity.,{}
