node_id,domain,node_type,status,criticality,weight,unlock_score,expected_path,actual_path,repo_exists,vps_exists,health,requires,delivers_to,consumes,process,produces,blocked_by,evidence,recommendation,metadata
FILE:contracts/lib/openzeppelin-contracts-upgradeable/scripts/solhint-custom/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts-upgradeable/scripts/solhint-custom/package.json,contracts/lib/openzeppelin-contracts-upgradeable/scripts/solhint-custom/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=f3f89c19bcd3ef7eec754fc445477ebc4b3b19f45381be90352d3f6c5971eda5"", ""remote_hash=MISSING""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/contracts/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/contracts/package.json,contracts/lib/openzeppelin-contracts/contracts/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=2cf10b6d6af3529db6965969f540dfbcd7e366abad91c9281f3a3914295837d9"", ""remote_hash=MISSING""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/foundry.toml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/foundry.toml,contracts/lib/openzeppelin-contracts/foundry.toml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=10d68bf725869b9e0761dcc62957ad3646b63d397758fb09dabcb4ea29a46105"", ""remote_hash=MISSING""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/lib/forge-std/foundry.toml,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/lib/forge-std/foundry.toml,contracts/lib/openzeppelin-contracts/lib/forge-std/foundry.toml,True,False,NO APLICA,[],[],,,,[],"[""local_hash=63f7e8ccf0d82d7b569bbeedb15109224a2b78f245cd2d0fccb7bc3c62aaf92c"", ""remote_hash=MISSING""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/lib/forge-std/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/lib/forge-std/package.json,contracts/lib/openzeppelin-contracts/lib/forge-std/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=ee16f4de62b0c6934357d1320ca5c78054c6131400692849a587c3888dd4d07c"", ""remote_hash=MISSING""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/package.json,contracts/lib/openzeppelin-contracts/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=dd95865c7e64554ceb68065b5ae9ab0005a524821f7be2a2745b9dcda7e9ebc3"", ""remote_hash=MISSING""]",Deploy the canonical file version and verify SHA-256 parity.,{}
FILE:contracts/lib/openzeppelin-contracts/scripts/solhint-custom/package.json,Repository,FILE,DRIFT,SUPPORT,4.0,4.0,contracts/lib/openzeppelin-contracts/scripts/solhint-custom/package.json,contracts/lib/openzeppelin-contracts/scripts/solhint-custom/package.json,True,False,NO APLICA,[],[],,,,[],"[""local_hash=9eff95e91f5f8095a85796a573670ff014054f94b33b91a45909bde40ef95195"", ""remote_hash=MISSING""]",Deploy the canonical file version and verify SHA-256 parity.,{}
EXTRA:container:friendly_jones,Infrastructure,CONTAINER,EXTRA,ORPHAN,1,1,,friendly_jones,,True,EXITED,[],[],,,,[],"[""image=sha256:af08006fa1bedf06a2674ac3e06555ea1891628d8135451f923de93f9e0c9784"", ""status=Exited (1) 6 weeks ago""]",Confirm ownership and data retention before removing the orphan container.,"{""container_name"": ""friendly_jones"", ""compose_service"": ""friendly_jones""}"
redis,Data/Security,CONTAINER,VERIFIED,CORE,9.0,63.0,,,True,True,HEALTHY,[],"[""searcher-rs"", ""sim-ctl"", ""relays-client"", ""selector-api"", ""api-server"", ""token-enricher""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-redis-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.dev.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:6379:6379""], ""image"": ""redis:7.2"", ""container_name"": ""arbitragex-v2-redis-1""}"
postgres,Data/Security,CONTAINER,VERIFIED,CORE,9.0,54.0,,,True,True,HEALTHY,[],"[""searcher-rs"", ""sim-ctl"", ""recon"", ""selector-api"", ""token-enricher""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-postgres-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:5432:5432""], ""image"": ""postgres:15"", ""container_name"": ""arbitragex-v2-postgres-1""}"
api-server,Experience/API,CONTAINER,VERIFIED,CORE,8.0,16.0,,,True,True,HEALTHY,"[""redis""]","[""edge""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-api-server-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""backend/api-server/Dockerfile"", ""ports"": [""127.0.0.1:8080:8080""], ""image"": """", ""container_name"": ""arbitragex-v2-api-server-1""}"
minio,Observability,CONTAINER,VERIFIED,SUPPORT,5.0,15.0,,,True,True,HEALTHY,[],"[""thanos-sidecar"", ""thanos-store""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-minio-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:9000:9000"", ""127.0.0.1:9001:9001""], ""image"": ""minio/minio:RELEASE.2024-11-07T00-52-20Z"", ""container_name"": ""arbitragex-v2-minio-1""}"
edge,Experience/API,CONTAINER,VERIFIED,CORE,6.0,12.0,,,True,True,HEALTHY,"[""api-server""]","[""frontend""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-edge-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""edge/dev-local/Dockerfile"", ""ports"": [""0.0.0.0:8787:8787""], ""image"": """", ""container_name"": ""arbitragex-v2-edge-1""}"
HOST:repo-parity,Control,PARITY,VERIFIED,CORE,10,10,,,,,PARITY,[],[],Local/reference SHA and VPS SHA,Compares deployed source identity,Deployment parity verdict,[],"[""repo_sha=81f06be17fb7fe45a68a595e1a9e5ec42d2b3729"", ""vps_sha=81f06be17fb7fe45a68a595e1a9e5ec42d2b3729""]",,{}
HOST:compose-contract,Infrastructure,COMPOSE,VERIFIED,CORE,9,9,docker/compose.prod.yml,/opt/arbitragex-v2/docker/compose.dev.yml | /opt/arbitragex-v2/docker/compose.prod.yml,True,True,UNKNOWN,[],[],Compose YAML and environment references,"Defines services, networks, volumes and health checks",Runtime topology,[],"[""primary=docker/compose.prod.yml"", ""active=['/opt/arbitragex-v2/docker/compose.dev.yml', '/opt/arbitragex-v2/docker/compose.prod.yml']""]",,{}
prometheus,Observability,CONTAINER,VERIFIED,SUPPORT,3.0,9.0,,,True,True,HEALTHY,[],"[""grafana"", ""thanos-sidecar""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-prometheus-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:9090:9090""], ""image"": ""prom/prometheus:v2.55.1"", ""container_name"": ""arbitragex-v2-prometheus-1""}"
EXT:source-control,Control,EXTERNAL,VERIFIED,CORE,8,8,,,,,UNKNOWN,[],[],Repository reference,Provides source-of-truth commit,Git SHA and history,[],"[""repo_sha=81f06be17fb7fe45a68a595e1a9e5ec42d2b3729"", ""branch=main""]",,{}
FILE:docker/compose.prod.yml,Repository,FILE,VERIFIED,CORE,8.0,8.0,docker/compose.prod.yml,docker/compose.prod.yml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=33ddcb37f38232876618b56212c5b4cb955c4ddcd1b215be962bd16ea5948476"", ""remote_hash=33ddcb37f38232876618b56212c5b4cb955c4ddcd1b215be962bd16ea5948476""]",,{}
HOST:docker-engine,Infrastructure,HOST_SERVICE,VERIFIED,CORE,8,8,,,,,29.4.2,[],[],Compose definitions and images,Runs containers,Container runtime,[],"[""docker=29.4.2"", ""compose=5.1.3""]",,{}
VPS:host,Infrastructure,HOST,VERIFIED,CORE,8,8,,,,,Ubuntu 24.04,[],[],SSH read-only inspection,Hosts repository and containers,Linux runtime,[],"[""os=Ubuntu 24.04"", ""uname=Linux 6.8.0-90-generic x86_64 GNU/Linux""]",,{}
relays-client,Processing,CONTAINER,VERIFIED,CORE,8.0,8.0,backend,backend,True,True,HEALTHY,"[""redis""]",[],,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-relays-client-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""backend/relays-client/Dockerfile"", ""ports"": [""127.0.0.1:3005:3005""], ""image"": """", ""container_name"": ""arbitragex-v2-relays-client-1""}"
searcher-rs,Processing,CONTAINER,VERIFIED,CORE,8.0,8.0,backend,backend,True,True,HEALTHY,"[""redis"", ""postgres""]",[],,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-searcher-rs-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""backend/searcher-rs/Dockerfile"", ""ports"": [], ""image"": """", ""container_name"": ""arbitragex-v2-searcher-rs-1""}"
selector-api,Experience/API,CONTAINER,VERIFIED,CORE,8.0,8.0,,,True,True,HEALTHY,"[""postgres"", ""redis""]",[],,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-selector-api-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""backend/selector-api/Dockerfile"", ""ports"": [""127.0.0.1:3002:3002""], ""image"": """", ""container_name"": ""arbitragex-v2-selector-api-1""}"
sim-ctl,Processing,CONTAINER,VERIFIED,CORE,8.0,8.0,backend,backend,True,True,HEALTHY,"[""postgres"", ""redis""]",[],,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-sim-ctl-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""backend/sim-ctl/Dockerfile"", ""ports"": [""127.0.0.1:3003:3003""], ""image"": """", ""container_name"": ""arbitragex-v2-sim-ctl-1""}"
vault,Data/Security,CONTAINER,VERIFIED,CORE,7.0,7.0,,,True,True,HEALTHY,[],[],,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-vault-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:8200:8200""], ""image"": ""hashicorp/vault:1.18.1"", ""container_name"": ""arbitragex-v2-vault-1""}"
frontend,Experience/API,CONTAINER,VERIFIED,CORE,6.0,6.0,,,True,True,HEALTHY,"[""edge""]",[],,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-frontend-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""frontend/Dockerfile"", ""ports"": [""0.0.0.0:5173:5173""], ""image"": """", ""container_name"": ""arbitragex-v2-frontend-1""}"
loki,Observability,CONTAINER,VERIFIED,SUPPORT,3.0,6.0,,,True,True,HEALTHY,[],"[""promtail""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=957190bc6d60_arbitragex-v2-loki-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [""127.0.0.1:3100:3100""], ""image"": ""grafana/loki:2.9.7"", ""container_name"": ""957190bc6d60_arbitragex-v2-loki-1""}"
thanos-sidecar,Observability,CONTAINER,VERIFIED,SUPPORT,3.0,6.0,,,True,True,HEALTHY,"[""prometheus"", ""minio""]","[""thanos-query""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-thanos-sidecar-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [], ""image"": ""quay.io/thanos/thanos:v0.36.1"", ""container_name"": ""arbitragex-v2-thanos-sidecar-1""}"
thanos-store,Observability,CONTAINER,VERIFIED,SUPPORT,3.0,6.0,,,True,True,HEALTHY,"[""minio""]","[""thanos-query""]",,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-thanos-store-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [], ""image"": ""quay.io/thanos/thanos:v0.36.1"", ""container_name"": ""arbitragex-v2-thanos-store-1""}"
anvil,Data/Security,CONTAINER,VERIFIED,CORE,5.0,5.0,,,True,True,HEALTHY,[],[],,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-anvil-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""docker/compose.prod.yml"", ""ports"": [], ""image"": ""ghcr.io/foundry-rs/foundry:latest"", ""container_name"": ""arbitragex-v2-anvil-1""}"
recon,Processing,CONTAINER,VERIFIED,CORE,5.0,5.0,backend,backend,True,True,HEALTHY,"[""postgres""]",[],,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-recon-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""backend/recon/Dockerfile"", ""ports"": [""127.0.0.1:3004:3004""], ""image"": """", ""container_name"": ""arbitragex-v2-recon-1""}"
token-enricher,Processing,CONTAINER,VERIFIED,CORE,5.0,5.0,backend,backend,True,True,HEALTHY,"[""postgres"", ""redis""]",[],,,,[],"[""repo_path=True"", ""dockerfile=True"", ""compose=True"", ""container=arbitragex-v2-token-enricher-1"", ""health=HEALTHY"", ""active_compose=/opt/arbitragex-v2/docker/compose.prod.yml""]",,"{""dockerfile"": ""backend/token-enricher/Dockerfile"", ""ports"": [""127.0.0.1:9004:9004""], ""image"": """", ""container_name"": ""arbitragex-v2-token-enricher-1""}"
FILE:.devcontainer/Dockerfile,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,.devcontainer/Dockerfile,.devcontainer/Dockerfile,True,True,NO APLICA,[],[],,,,[],"[""local_hash=24d0eb0f39c8525c876d5bfb887baa9e3b1c37db38649152ff7341aad6ed5490"", ""remote_hash=24d0eb0f39c8525c876d5bfb887baa9e3b1c37db38649152ff7341aad6ed5490""]",,{}
FILE:.devcontainer/docker-compose.yml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,.devcontainer/docker-compose.yml,.devcontainer/docker-compose.yml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=e90c57b135650eeaf349798260e08b05e966febaded04701d3621afcd855cf22"", ""remote_hash=e90c57b135650eeaf349798260e08b05e966febaded04701d3621afcd855cf22""]",,{}
FILE:.github/workflows/auto-deploy-vps.yml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,.github/workflows/auto-deploy-vps.yml,.github/workflows/auto-deploy-vps.yml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=74778c9db7fff576ee8d00e4a2397e2a9b7a25d7fa8cd84df3de56f121a3cd2e"", ""remote_hash=74778c9db7fff576ee8d00e4a2397e2a9b7a25d7fa8cd84df3de56f121a3cd2e""]",,{}
FILE:.github/workflows/ops-live-testnet.yml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,.github/workflows/ops-live-testnet.yml,.github/workflows/ops-live-testnet.yml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=f0e727159aa9edcf8e9f6968383b62ded7bc470282bd604bcb1b68f0eeb556ab"", ""remote_hash=f0e727159aa9edcf8e9f6968383b62ded7bc470282bd604bcb1b68f0eeb556ab""]",,{}
FILE:.github/workflows/semiotic.yml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,.github/workflows/semiotic.yml,.github/workflows/semiotic.yml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=1010e5cb2e79671d234386b0ad10d6f2530189d32d899db17d744d8b2c41ee55"", ""remote_hash=1010e5cb2e79671d234386b0ad10d6f2530189d32d899db17d744d8b2c41ee55""]",,{}
FILE:backend/Cargo.lock,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/Cargo.lock,backend/Cargo.lock,True,True,NO APLICA,[],[],,,,[],"[""local_hash=00866bc016bea52456e20be073fdc8b0239736f082e040ccb8b3dbaa3d3e8053"", ""remote_hash=00866bc016bea52456e20be073fdc8b0239736f082e040ccb8b3dbaa3d3e8053""]",,{}
FILE:backend/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/Cargo.toml,backend/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=86737308ade80d146aa21d5ea5af45ec6a103cfd7cc26a1bf8827bdf39970fcd"", ""remote_hash=86737308ade80d146aa21d5ea5af45ec6a103cfd7cc26a1bf8827bdf39970fcd""]",,{}
FILE:backend/api-server/Dockerfile,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/api-server/Dockerfile,backend/api-server/Dockerfile,True,True,NO APLICA,[],[],,,,[],"[""local_hash=f80a4501e1965a77f8a40072a1adbb710e3ac82f461609be966ba8e3cb51214e"", ""remote_hash=f80a4501e1965a77f8a40072a1adbb710e3ac82f461609be966ba8e3cb51214e""]",,{}
FILE:backend/api-server/package.json,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/api-server/package.json,backend/api-server/package.json,True,True,NO APLICA,[],[],,,,[],"[""local_hash=6c2e3fde0ced17db73677b257a5830e31c62cc8730b379cb580e2ef0d220311f"", ""remote_hash=6c2e3fde0ced17db73677b257a5830e31c62cc8730b379cb580e2ef0d220311f""]",,{}
FILE:backend/api-server/src/index.ts,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/api-server/src/index.ts,backend/api-server/src/index.ts,True,True,NO APLICA,[],[],,,,[],"[""local_hash=01fe2bd84486cc0a7d05418de6810190cb390c57169fcdafd0add2f06fc0c6ec"", ""remote_hash=01fe2bd84486cc0a7d05418de6810190cb390c57169fcdafd0add2f06fc0c6ec""]",,{}
FILE:backend/math-engine/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/math-engine/Cargo.toml,backend/math-engine/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=9b6421f5e6f28c256f841af9b7978eca7e1d0c0dd7571bbe1e4332c6c1c14110"", ""remote_hash=9b6421f5e6f28c256f841af9b7978eca7e1d0c0dd7571bbe1e4332c6c1c14110""]",,{}
FILE:backend/mcp-sim-engine/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/mcp-sim-engine/Cargo.toml,backend/mcp-sim-engine/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=fa7a8a752e759767805b8fa62216989e3fd9a83a40753febb9d0b57a4508f8c3"", ""remote_hash=fa7a8a752e759767805b8fa62216989e3fd9a83a40753febb9d0b57a4508f8c3""]",,{}
FILE:backend/prioritization-spine/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/prioritization-spine/Cargo.toml,backend/prioritization-spine/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=7f3707c8959d1e34f2678228d1e1602296d7e887b41c6f803cd7a36220854d23"", ""remote_hash=7f3707c8959d1e34f2678228d1e1602296d7e887b41c6f803cd7a36220854d23""]",,{}
FILE:backend/recon/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/recon/Cargo.toml,backend/recon/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=0d6823d63592e34243e12cf653cbb58319833bbd5525b4d5db7f3f819a548931"", ""remote_hash=0d6823d63592e34243e12cf653cbb58319833bbd5525b4d5db7f3f819a548931""]",,{}
FILE:backend/recon/Dockerfile,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/recon/Dockerfile,backend/recon/Dockerfile,True,True,NO APLICA,[],[],,,,[],"[""local_hash=233b78d948228e3d36b7c316c761f270d628f6d0bbfd2535e8cb7cbcab5e8c77"", ""remote_hash=233b78d948228e3d36b7c316c761f270d628f6d0bbfd2535e8cb7cbcab5e8c77""]",,{}
FILE:backend/relays-client/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/relays-client/Cargo.toml,backend/relays-client/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=219099e26a823749df71d0f63e1943ecdaa05f9386d21147e7a0599fd41c4cf7"", ""remote_hash=219099e26a823749df71d0f63e1943ecdaa05f9386d21147e7a0599fd41c4cf7""]",,{}
FILE:backend/relays-client/Dockerfile,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/relays-client/Dockerfile,backend/relays-client/Dockerfile,True,True,NO APLICA,[],[],,,,[],"[""local_hash=d66037db09e7374c905678f04a43c504b5c97f54a26f0818efb77dbc9a4ec066"", ""remote_hash=d66037db09e7374c905678f04a43c504b5c97f54a26f0818efb77dbc9a4ec066""]",,{}
FILE:backend/searcher-rs/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/searcher-rs/Cargo.toml,backend/searcher-rs/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=b68a7c679b00b13457f16ee0c1f84dd1d6bc1cda7e18583e54f9c4eafa027342"", ""remote_hash=b68a7c679b00b13457f16ee0c1f84dd1d6bc1cda7e18583e54f9c4eafa027342""]",,{}
FILE:backend/searcher-rs/Dockerfile,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/searcher-rs/Dockerfile,backend/searcher-rs/Dockerfile,True,True,NO APLICA,[],[],,,,[],"[""local_hash=e98392d46336acf4e0c53d4c4380f35d4932a171f223c7ed50f2695b03c1a9dc"", ""remote_hash=e98392d46336acf4e0c53d4c4380f35d4932a171f223c7ed50f2695b03c1a9dc""]",,{}
FILE:backend/sed-core/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/sed-core/Cargo.toml,backend/sed-core/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=5e8072640dbb85d577ba4383ed0957858867eec3ef479278ee9422573cbfa600"", ""remote_hash=5e8072640dbb85d577ba4383ed0957858867eec3ef479278ee9422573cbfa600""]",,{}
FILE:backend/selector-api/Dockerfile,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/selector-api/Dockerfile,backend/selector-api/Dockerfile,True,True,NO APLICA,[],[],,,,[],"[""local_hash=023ad42d7ad637dae6fec04f958cf40292ed4453dbabffecb32a5d499fc83b3b"", ""remote_hash=023ad42d7ad637dae6fec04f958cf40292ed4453dbabffecb32a5d499fc83b3b""]",,{}
FILE:backend/selector-api/package.json,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/selector-api/package.json,backend/selector-api/package.json,True,True,NO APLICA,[],[],,,,[],"[""local_hash=51d66f8ecab70ad75225f902c1c1fadfa8be40c180e1cb7ca4265020a5214c76"", ""remote_hash=51d66f8ecab70ad75225f902c1c1fadfa8be40c180e1cb7ca4265020a5214c76""]",,{}
FILE:backend/semiotic-bridge/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/semiotic-bridge/Cargo.toml,backend/semiotic-bridge/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=359ff4a0cae78b979a13905a90dc7424161049fa40c124965de217896987e0d1"", ""remote_hash=359ff4a0cae78b979a13905a90dc7424161049fa40c124965de217896987e0d1""]",,{}
FILE:backend/shared-rs/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/shared-rs/Cargo.toml,backend/shared-rs/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=5d6ce5bac9055ad167876ba1252e6036851291a2a832dd314a3019f1c38042c1"", ""remote_hash=5d6ce5bac9055ad167876ba1252e6036851291a2a832dd314a3019f1c38042c1""]",,{}
FILE:backend/sim-core/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/sim-core/Cargo.toml,backend/sim-core/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=70322142516895182415b63e9270f887fa100c856721b521c66bcb5f8f3d9b46"", ""remote_hash=70322142516895182415b63e9270f887fa100c856721b521c66bcb5f8f3d9b46""]",,{}
FILE:backend/sim-ctl/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/sim-ctl/Cargo.toml,backend/sim-ctl/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=c840da00bb0c1baf2ffce1f0c12eb51b86b32b38c128f0990d7cbce02c61d870"", ""remote_hash=c840da00bb0c1baf2ffce1f0c12eb51b86b32b38c128f0990d7cbce02c61d870""]",,{}
FILE:backend/sim-ctl/Dockerfile,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/sim-ctl/Dockerfile,backend/sim-ctl/Dockerfile,True,True,NO APLICA,[],[],,,,[],"[""local_hash=a338f72a425f526f312c668d486fbd90b6b545692b806927b69f5d6147a90c05"", ""remote_hash=a338f72a425f526f312c668d486fbd90b6b545692b806927b69f5d6147a90c05""]",,{}
FILE:backend/simulator-v2/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/simulator-v2/Cargo.toml,backend/simulator-v2/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=1977abbf19b401f6a78c29d06b899795631103c15f19c80865998ec61d1fc372"", ""remote_hash=1977abbf19b401f6a78c29d06b899795631103c15f19c80865998ec61d1fc372""]",,{}
FILE:backend/token-enricher/Cargo.toml,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/token-enricher/Cargo.toml,backend/token-enricher/Cargo.toml,True,True,NO APLICA,[],[],,,,[],"[""local_hash=4ba9a822889d77cd9836d836a6b55189d4484e244e57dd4a844c3219146208f5"", ""remote_hash=4ba9a822889d77cd9836d836a6b55189d4484e244e57dd4a844c3219146208f5""]",,{}
FILE:backend/token-enricher/Dockerfile,Repository,FILE,VERIFIED,SUPPORT,4.0,4.0,backend/token-enricher/Dockerfile,backend/token-enricher/Dockerfile,True,True,NO APLICA,[],[],,,,[],"[""local_hash=e86868698f10a9e307c7a66ce6c0869cb24ae22a292a9ff238c65694d7d9d9be"", ""remote_hash=e86868698f10a9e307c7a66ce6c0869cb24ae22a292a9ff238c65694d7d9d9be""]",,{}
